age,educ,incwage
33,high school diploma or equivalent,54000
48,grade 11,0
46,master's degree,28000
23,high school diploma or equivalent,18000
29,high school diploma or equivalent,16000
43,grade 9,8500
27,some college but no degree,18000
38,high school diploma or equivalent,81000
35,high school diploma or equivalent,45000
45,high school diploma or equivalent,32000
50,high school diploma or equivalent,22000
25,high school diploma or equivalent,8000
26,grade 9,20000
20,grades 7 or 8,4399
27,some college but no degree,11000
28,bachelor's degree,15000
27,some college but no degree,28000
46,"associate's degree, occupational/vocational program",70000
44,master's degree,112000
44,some college but no degree,90000
21,some college but no degree,1760
45,high school diploma or equivalent,63000
25,high school diploma or equivalent,28000
45,high school diploma or equivalent,31200
25,some college but no degree,16000
48,grade 11,30000
37,high school diploma or equivalent,26000
39,high school diploma or equivalent,37000
21,grade 11,0
37,bachelor's degree,39259
44,high school diploma or equivalent,45000
42,some college but no degree,42500
48,high school diploma or equivalent,0
22,some college but no degree,2000
40,grade 11,24000
28,high school diploma or equivalent,34900
28,grade 9,25000
32,high school diploma or equivalent,31000
37,high school diploma or equivalent,48000
40,high school diploma or equivalent,19200
36,high school diploma or equivalent,30500
35,some college but no degree,35000
31,high school diploma or equivalent,27000
42,high school diploma or equivalent,8000
50,high school diploma or equivalent,0
43,high school diploma or equivalent,25000
40,bachelor's degree,29500
45,"grades 1, 2, 3, or 4",700
50,bachelor's degree,56000
45,high school diploma or equivalent,0
32,high school diploma or equivalent,18613
44,high school diploma or equivalent,22000
42,some college but no degree,2400
31,high school diploma or equivalent,30000
42,some college but no degree,20000
28,high school diploma or equivalent,0
46,master's degree,35000
42,bachelor's degree,24000
49,high school diploma or equivalent,21000
35,high school diploma or equivalent,42000
24,grade 9,0
44,grades 7 or 8,0
42,some college but no degree,48000
33,high school diploma or equivalent,0
24,high school diploma or equivalent,21000
47,high school diploma or equivalent,35000
20,high school diploma or equivalent,2000
42,some college but no degree,15000
26,"12th grade, no diploma",35000
28,master's degree,50000
24,some college but no degree,26000
35,bachelor's degree,30000
46,high school diploma or equivalent,36000
38,"12th grade, no diploma",7000
46,high school diploma or equivalent,50000
47,high school diploma or equivalent,95000
22,high school diploma or equivalent,31600
40,high school diploma or equivalent,15500
45,high school diploma or equivalent,17000
43,grade 10,15916
41,grade 11,20000
45,high school diploma or equivalent,26000
41,high school diploma or equivalent,30000
41,high school diploma or equivalent,4000
36,high school diploma or equivalent,0
48,high school diploma or equivalent,0
23,high school diploma or equivalent,21000
37,high school diploma or equivalent,10000
48,bachelor's degree,51000
45,high school diploma or equivalent,46000
26,high school diploma or equivalent,26000
26,high school diploma or equivalent,2000
37,some college but no degree,32000
35,bachelor's degree,9360
35,master's degree,5530
26,some college but no degree,31200
36,master's degree,100000
24,some college but no degree,17000
25,some college but no degree,0
30,high school diploma or equivalent,36000
34,some college but no degree,30000
50,doctorate degree,108000
21,some college but no degree,2300
32,doctorate degree,24000
29,bachelor's degree,60000
36,bachelor's degree,50000
43,bachelor's degree,60000
23,bachelor's degree,8500
23,bachelor's degree,0
23,some college but no degree,36000
41,"12th grade, no diploma",0
34,high school diploma or equivalent,48000
48,high school diploma or equivalent,83000
43,high school diploma or equivalent,20000
41,high school diploma or equivalent,91287
36,bachelor's degree,85000
35,bachelor's degree,49000
31,master's degree,33500
26,bachelor's degree,95400
49,bachelor's degree,64000
31,doctorate degree,130000
43,some college but no degree,49000
33,master's degree,74600
33,bachelor's degree,51256
41,doctorate degree,88000
30,bachelor's degree,13500
29,master's degree,75000
47,bachelor's degree,75000
43,bachelor's degree,0
33,bachelor's degree,3700
30,bachelor's degree,30970
28,bachelor's degree,26000
34,bachelor's degree,229339
45,some college but no degree,25000
35,"associate's degree, occupational/vocational program",12000
34,"associate's degree, occupational/vocational program",36285
41,high school diploma or equivalent,0
34,high school diploma or equivalent,22000
40,grades 7 or 8,42000
27,"associate's degree, occupational/vocational program",30000
44,high school diploma or equivalent,30000
38,"associate's degree, academic program",33000
36,bachelor's degree,34800
27,high school diploma or equivalent,22633
34,bachelor's degree,34000
36,bachelor's degree,0
36,"associate's degree, academic program",50000
24,bachelor's degree,0
42,bachelor's degree,43999
45,bachelor's degree,75000
25,grade 9,21232
36,bachelor's degree,40000
28,"associate's degree, academic program",0
28,"associate's degree, academic program",25000
31,none or preschool,0
30,none or preschool,0
21,none or preschool,9200
21,none or preschool,9330
28,grades 5 or 6,5000
28,grades 5 or 6,7500
37,high school diploma or equivalent,10000
38,"associate's degree, academic program",60000
33,"associate's degree, occupational/vocational program",30000
28,high school diploma or equivalent,41000
20,some college but no degree,8000
21,some college but no degree,0
27,high school diploma or equivalent,32500
32,bachelor's degree,46000
35,bachelor's degree,61593
38,some college but no degree,65000
23,bachelor's degree,14000
50,bachelor's degree,40000
28,"associate's degree, academic program",37000
44,grade 10,35000
38,high school diploma or equivalent,30000
47,high school diploma or equivalent,23000
31,high school diploma or equivalent,35800
25,master's degree,30000
46,master's degree,95000
28,grades 5 or 6,6250
26,grades 5 or 6,7200
30,high school diploma or equivalent,11440
29,none or preschool,0
32,master's degree,70000
32,"associate's degree, occupational/vocational program",0
29,grade 10,22000
30,"grades 1, 2, 3, or 4",17000
31,some college but no degree,43316
30,some college but no degree,80000
38,master's degree,48000
47,master's degree,90000
37,bachelor's degree,83037
31,high school diploma or equivalent,40000
29,high school diploma or equivalent,31500
36,"associate's degree, academic program",36000
45,grade 10,0
30,high school diploma or equivalent,80000
47,doctorate degree,55000
40,high school diploma or equivalent,0
45,master's degree,85000
28,master's degree,0
34,some college but no degree,10000
44,high school diploma or equivalent,46000
27,bachelor's degree,54000
42,high school diploma or equivalent,36000
27,high school diploma or equivalent,14560
20,high school diploma or equivalent,14000
33,some college but no degree,25000
30,some college but no degree,0
26,bachelor's degree,52000
29,"associate's degree, occupational/vocational program",37000
38,high school diploma or equivalent,0
30,bachelor's degree,70000
30,professional school degree,51500
27,bachelor's degree,34500
30,high school diploma or equivalent,12000
40,bachelor's degree,27000
36,grades 5 or 6,10000
47,"associate's degree, occupational/vocational program",0
36,some college but no degree,78000
46,"associate's degree, occupational/vocational program",57000
40,master's degree,75000
41,doctorate degree,50000
47,bachelor's degree,56000
20,some college but no degree,8680
47,high school diploma or equivalent,0
21,high school diploma or equivalent,7000
38,grade 11,26000
44,grades 7 or 8,10499
35,grade 9,0
45,some college but no degree,33000
22,grades 7 or 8,3000
36,high school diploma or equivalent,20000
32,some college but no degree,15000
49,"associate's degree, academic program",30000
50,some college but no degree,7000
43,some college but no degree,16000
42,grade 9,12000
26,high school diploma or equivalent,20000
41,high school diploma or equivalent,45000
25,high school diploma or equivalent,13000
48,high school diploma or equivalent,27000
22,some college but no degree,4200
32,bachelor's degree,60000
50,"associate's degree, academic program",125000
39,bachelor's degree,60000
35,high school diploma or equivalent,43000
50,professional school degree,229339
38,bachelor's degree,70037
36,grade 9,54000
25,high school diploma or equivalent,31200
35,some college but no degree,36000
31,grade 9,2200
29,some college but no degree,28000
48,master's degree,42000
26,bachelor's degree,30000
37,high school diploma or equivalent,42500
42,high school diploma or equivalent,0
35,some college but no degree,35000
38,some college but no degree,0
24,high school diploma or equivalent,18000
41,some college but no degree,72000
33,"associate's degree, academic program",10000
33,bachelor's degree,229339
27,some college but no degree,18720
44,bachelor's degree,30000
23,some college but no degree,1500
43,bachelor's degree,100000
47,high school diploma or equivalent,12000
38,high school diploma or equivalent,55000
29,high school diploma or equivalent,50000
36,high school diploma or equivalent,26000
48,high school diploma or equivalent,45000
29,bachelor's degree,0
34,high school diploma or equivalent,26000
31,master's degree,53000
30,high school diploma or equivalent,22000
25,high school diploma or equivalent,20000
45,"associate's degree, occupational/vocational program",15000
42,bachelor's degree,50000
45,"associate's degree, academic program",75000
46,high school diploma or equivalent,53000
43,"associate's degree, occupational/vocational program",42000
25,bachelor's degree,45000
22,some college but no degree,8500
35,high school diploma or equivalent,0
37,some college but no degree,5247
29,some college but no degree,35000
31,some college but no degree,40000
45,bachelor's degree,120000
25,high school diploma or equivalent,0
22,some college but no degree,0
47,high school diploma or equivalent,37452
30,grades 5 or 6,300
46,some college but no degree,44000
46,high school diploma or equivalent,12000
25,bachelor's degree,22632
21,high school diploma or equivalent,14061
27,bachelor's degree,30000
37,high school diploma or equivalent,28000
43,some college but no degree,0
48,"associate's degree, occupational/vocational program",69000
34,bachelor's degree,80000
48,high school diploma or equivalent,85000
21,high school diploma or equivalent,4320
26,high school diploma or equivalent,4320
46,high school diploma or equivalent,37000
42,bachelor's degree,27000
27,high school diploma or equivalent,50000
45,high school diploma or equivalent,24960
50,high school diploma or equivalent,35000
49,high school diploma or equivalent,60000
45,some college but no degree,45000
29,bachelor's degree,100000
41,high school diploma or equivalent,26000
29,some college but no degree,18000
47,bachelor's degree,36000
25,high school diploma or equivalent,15000
44,high school diploma or equivalent,0
48,high school diploma or equivalent,68000
27,high school diploma or equivalent,15000
23,some college but no degree,9040
45,high school diploma or equivalent,10920
46,bachelor's degree,34000
38,high school diploma or equivalent,23000
49,high school diploma or equivalent,25000
43,professional school degree,58000
34,high school diploma or equivalent,18872
40,"associate's degree, occupational/vocational program",36000
29,some college but no degree,14000
25,high school diploma or equivalent,57000
28,bachelor's degree,36000
50,"associate's degree, academic program",50000
32,bachelor's degree,36000
33,high school diploma or equivalent,17000
33,"grades 1, 2, 3, or 4",16000
31,"grades 1, 2, 3, or 4",13000
46,doctorate degree,0
32,some college but no degree,25000
38,grades 7 or 8,14560
29,high school diploma or equivalent,0
38,some college but no degree,40300
46,some college but no degree,22000
33,high school diploma or equivalent,35000
49,some college but no degree,35000
30,some college but no degree,54000
39,"associate's degree, occupational/vocational program",38000
28,bachelor's degree,15700
36,high school diploma or equivalent,16000
44,high school diploma or equivalent,38200
44,some college but no degree,56950
37,high school diploma or equivalent,10400
44,doctorate degree,15000
28,bachelor's degree,229339
37,bachelor's degree,110000
45,grades 7 or 8,0
37,master's degree,33000
33,high school diploma or equivalent,26000
35,some college but no degree,22000
35,bachelor's degree,40000
44,master's degree,100000
40,high school diploma or equivalent,27000
23,high school diploma or equivalent,16500
45,some college but no degree,63000
48,grades 7 or 8,0
36,high school diploma or equivalent,30000
35,bachelor's degree,27000
41,some college but no degree,0
27,high school diploma or equivalent,9000
41,grade 11,20000
20,high school diploma or equivalent,25000
22,grade 10,28600
42,bachelor's degree,54000
39,high school diploma or equivalent,20000
26,high school diploma or equivalent,13000
47,bachelor's degree,0
28,bachelor's degree,47000
27,grade 9,28000
37,high school diploma or equivalent,35000
32,high school diploma or equivalent,11280
23,high school diploma or equivalent,7500
39,bachelor's degree,40000
27,high school diploma or equivalent,45000
27,some college but no degree,45000
30,bachelor's degree,31000
28,high school diploma or equivalent,16000
32,"associate's degree, occupational/vocational program",43316
42,high school diploma or equivalent,22880
44,high school diploma or equivalent,53000
43,grades 7 or 8,10000
38,high school diploma or equivalent,0
33,some college but no degree,50000
37,grade 9,50000
42,high school diploma or equivalent,42000
22,some college but no degree,0
38,high school diploma or equivalent,70000
50,high school diploma or equivalent,18720
38,high school diploma or equivalent,11500
33,bachelor's degree,0
27,some college but no degree,20000
42,high school diploma or equivalent,38000
41,some college but no degree,50000
30,bachelor's degree,55000
38,"associate's degree, occupational/vocational program",33000
29,high school diploma or equivalent,34000
32,professional school degree,120000
36,some college but no degree,73000
22,"12th grade, no diploma",13000
30,high school diploma or equivalent,22000
24,some college but no degree,14400
26,high school diploma or equivalent,16700
25,high school diploma or equivalent,14400
50,grades 5 or 6,8880
27,"associate's degree, academic program",63000
44,grade 9,25000
31,high school diploma or equivalent,32000
33,"associate's degree, academic program",27000
46,bachelor's degree,36400
29,some college but no degree,23800
38,high school diploma or equivalent,35000
39,some college but no degree,55000
32,"12th grade, no diploma",14000
43,some college but no degree,0
37,high school diploma or equivalent,47000
27,grades 7 or 8,15600
23,high school diploma or equivalent,0
34,bachelor's degree,60000
44,grade 10,0
22,some college but no degree,22000
50,high school diploma or equivalent,64000
23,high school diploma or equivalent,20000
34,bachelor's degree,20000
38,high school diploma or equivalent,35000
43,bachelor's degree,28000
21,some college but no degree,16000
26,high school diploma or equivalent,19000
26,high school diploma or equivalent,30000
32,some college but no degree,42000
28,some college but no degree,37500
44,high school diploma or equivalent,0
20,high school diploma or equivalent,15360
38,"associate's degree, academic program",50000
20,high school diploma or equivalent,27000
50,high school diploma or equivalent,38500
50,master's degree,60000
32,professional school degree,95000
41,some college but no degree,18000
41,master's degree,60000
33,some college but no degree,18000
32,"associate's degree, occupational/vocational program",23903
29,high school diploma or equivalent,30000
41,grade 11,60000
25,some college but no degree,26000
41,master's degree,75000
38,master's degree,55000
48,grade 11,30816
38,high school diploma or equivalent,27000
37,high school diploma or equivalent,4000
44,some college but no degree,0
50,some college but no degree,0
37,master's degree,55000
24,high school diploma or equivalent,32500
25,high school diploma or equivalent,23000
22,some college but no degree,6000
36,"associate's degree, academic program",41000
28,bachelor's degree,50000
40,grades 5 or 6,20800
37,high school diploma or equivalent,60000
36,some college but no degree,32000
27,"associate's degree, occupational/vocational program",25000
45,high school diploma or equivalent,10000
30,bachelor's degree,13000
35,high school diploma or equivalent,14000
46,master's degree,55000
36,high school diploma or equivalent,36000
42,grades 7 or 8,0
38,some college but no degree,23000
40,high school diploma or equivalent,18200
48,"associate's degree, occupational/vocational program",45000
41,grade 9,0
28,professional school degree,34000
43,high school diploma or equivalent,75000
34,some college but no degree,22500
34,bachelor's degree,35000
31,high school diploma or equivalent,26000
43,bachelor's degree,44000
35,bachelor's degree,75000
35,bachelor's degree,46000
32,high school diploma or equivalent,64800
41,high school diploma or equivalent,27000
37,high school diploma or equivalent,52000
25,bachelor's degree,35000
28,high school diploma or equivalent,39000
29,bachelor's degree,31000
39,high school diploma or equivalent,50000
35,grade 10,17000
35,some college but no degree,26000
32,grades 7 or 8,35000
25,grade 10,20000
20,grade 10,5000
33,high school diploma or equivalent,16000
47,"associate's degree, academic program",13800
49,bachelor's degree,73000
35,bachelor's degree,72000
39,bachelor's degree,76000
25,high school diploma or equivalent,16000
23,grades 5 or 6,22620
24,some college but no degree,2000
45,bachelor's degree,75000
26,bachelor's degree,65000
46,bachelor's degree,229339
38,high school diploma or equivalent,53610
38,professional school degree,229339
44,some college but no degree,35000
48,"12th grade, no diploma",88000
34,master's degree,108000
28,bachelor's degree,50000
28,bachelor's degree,110000
38,bachelor's degree,23000
38,bachelor's degree,100000
32,high school diploma or equivalent,30000
48,high school diploma or equivalent,35000
45,high school diploma or equivalent,23000
36,high school diploma or equivalent,32711
38,high school diploma or equivalent,0
43,"12th grade, no diploma",42000
43,some college but no degree,32000
36,bachelor's degree,50000
40,bachelor's degree,85037
32,some college but no degree,37580
40,some college but no degree,52000
25,high school diploma or equivalent,0
44,high school diploma or equivalent,50000
37,bachelor's degree,35000
44,high school diploma or equivalent,0
32,high school diploma or equivalent,28000
50,bachelor's degree,0
21,high school diploma or equivalent,20000
39,some college but no degree,36000
50,"associate's degree, occupational/vocational program",65000
28,bachelor's degree,90000
38,master's degree,65000
42,"12th grade, no diploma",12320
35,"12th grade, no diploma",19000
36,high school diploma or equivalent,33000
33,bachelor's degree,37000
23,high school diploma or equivalent,26000
35,high school diploma or equivalent,18000
28,high school diploma or equivalent,6000
28,grade 11,0
40,high school diploma or equivalent,43000
38,high school diploma or equivalent,19000
41,high school diploma or equivalent,26100
33,high school diploma or equivalent,75000
46,high school diploma or equivalent,38000
31,bachelor's degree,27000
25,high school diploma or equivalent,24000
27,high school diploma or equivalent,28000
31,high school diploma or equivalent,39000
29,high school diploma or equivalent,29000
29,high school diploma or equivalent,20000
33,high school diploma or equivalent,80000
47,high school diploma or equivalent,27000
39,grade 11,19000
36,high school diploma or equivalent,37000
30,high school diploma or equivalent,33000
48,master's degree,229339
49,bachelor's degree,39000
21,some college but no degree,5300
42,"associate's degree, occupational/vocational program",9000
40,high school diploma or equivalent,28500
44,some college but no degree,53000
42,master's degree,75000
41,some college but no degree,38400
35,master's degree,229339
39,grade 11,30000
47,high school diploma or equivalent,35700
50,"associate's degree, academic program",45000
24,master's degree,10000
23,high school diploma or equivalent,4000
50,some college but no degree,142000
28,some college but no degree,38000
48,some college but no degree,50000
24,some college but no degree,40000
41,"associate's degree, occupational/vocational program",0
35,high school diploma or equivalent,13393
35,high school diploma or equivalent,34000
25,high school diploma or equivalent,22800
50,grades 7 or 8,0
49,some college but no degree,24000
28,grade 11,0
25,"12th grade, no diploma",15000
23,high school diploma or equivalent,7970
29,"12th grade, no diploma",10200
48,some college but no degree,20000
44,master's degree,33000
23,some college but no degree,20000
21,high school diploma or equivalent,18500
48,some college but no degree,40000
37,some college but no degree,35000
31,high school diploma or equivalent,12480
33,"grades 1, 2, 3, or 4",19400
44,high school diploma or equivalent,27000
21,some college but no degree,6500
38,"grades 1, 2, 3, or 4",9568
21,high school diploma or equivalent,12000
36,high school diploma or equivalent,40000
34,bachelor's degree,40000
40,grades 5 or 6,0
43,high school diploma or equivalent,29000
39,bachelor's degree,120000
35,high school diploma or equivalent,25000
28,some college but no degree,15000
26,grade 10,24000
42,high school diploma or equivalent,21388
45,grade 11,50000
24,high school diploma or equivalent,30000
23,high school diploma or equivalent,27000
43,"grades 1, 2, 3, or 4",35000
32,high school diploma or equivalent,22000
39,some college but no degree,41000
35,high school diploma or equivalent,0
30,"associate's degree, academic program",45000
42,high school diploma or equivalent,0
36,high school diploma or equivalent,11440
30,high school diploma or equivalent,0
38,high school diploma or equivalent,21000
50,grades 7 or 8,25000
27,grade 9,7900
47,high school diploma or equivalent,14000
43,some college but no degree,0
47,master's degree,57721
30,"associate's degree, academic program",46000
30,"associate's degree, academic program",25000
38,high school diploma or equivalent,20000
33,master's degree,65000
28,some college but no degree,9500
34,bachelor's degree,49000
44,bachelor's degree,41000
50,professional school degree,40000
48,grade 11,0
49,some college but no degree,50000
25,high school diploma or equivalent,21000
33,"associate's degree, academic program",37000
32,grades 5 or 6,33000
31,high school diploma or equivalent,0
40,"associate's degree, occupational/vocational program",35000
41,"grades 1, 2, 3, or 4",9568
45,grades 5 or 6,9568
34,none or preschool,0
29,high school diploma or equivalent,34000
23,grade 9,0
40,some college but no degree,17000
20,grade 11,20500
38,high school diploma or equivalent,0
49,high school diploma or equivalent,50000
37,some college but no degree,18394
50,grades 7 or 8,0
33,"associate's degree, academic program",11440
45,"associate's degree, occupational/vocational program",150000
42,high school diploma or equivalent,32000
23,high school diploma or equivalent,15000
32,some college but no degree,28000
47,high school diploma or equivalent,0
37,high school diploma or equivalent,0
47,high school diploma or equivalent,19240
33,master's degree,57000
49,"associate's degree, occupational/vocational program",31247
43,high school diploma or equivalent,16000
39,grade 11,7400
22,some college but no degree,21000
48,"associate's degree, academic program",80000
20,some college but no degree,2000
49,"associate's degree, occupational/vocational program",22000
21,some college but no degree,11000
46,high school diploma or equivalent,35000
30,some college but no degree,29800
43,high school diploma or equivalent,31500
49,grade 9,0
27,high school diploma or equivalent,20000
24,some college but no degree,15000
31,high school diploma or equivalent,13600
26,grade 10,28600
48,"associate's degree, academic program",45233
47,grade 10,25000
42,high school diploma or equivalent,11440
29,high school diploma or equivalent,23300
41,high school diploma or equivalent,36000
36,bachelor's degree,120000
36,"associate's degree, academic program",22500
43,high school diploma or equivalent,33184
20,some college but no degree,5361
46,high school diploma or equivalent,30000
21,some college but no degree,9000
20,some college but no degree,10000
34,bachelor's degree,50000
35,high school diploma or equivalent,0
30,high school diploma or equivalent,33000
30,high school diploma or equivalent,0
41,none or preschool,20000
29,grade 10,0
32,bachelor's degree,48000
49,high school diploma or equivalent,0
32,none or preschool,6760
49,grades 5 or 6,4940
38,high school diploma or equivalent,0
46,some college but no degree,0
44,bachelor's degree,35000
31,high school diploma or equivalent,0
27,some college but no degree,15500
50,some college but no degree,10000
33,high school diploma or equivalent,28000
43,bachelor's degree,75000
42,some college but no degree,41000
24,"associate's degree, occupational/vocational program",18000
29,some college but no degree,35000
37,"12th grade, no diploma",33800
21,grade 10,5000
22,some college but no degree,35000
48,high school diploma or equivalent,30000
37,high school diploma or equivalent,75000
49,high school diploma or equivalent,20000
35,"associate's degree, occupational/vocational program",30000
35,some college but no degree,21000
44,some college but no degree,0
45,some college but no degree,41000
26,high school diploma or equivalent,19200
35,high school diploma or equivalent,36400
35,high school diploma or equivalent,31100
43,some college but no degree,36000
35,master's degree,50000
41,bachelor's degree,52000
21,high school diploma or equivalent,9000
22,high school diploma or equivalent,25000
24,high school diploma or equivalent,12000
44,some college but no degree,42000
28,bachelor's degree,33000
28,some college but no degree,20000
33,bachelor's degree,34000
21,"12th grade, no diploma",34000
38,high school diploma or equivalent,30000
29,bachelor's degree,28000
42,some college but no degree,8320
43,"associate's degree, academic program",75000
36,"associate's degree, academic program",23000
21,high school diploma or equivalent,18000
45,high school diploma or equivalent,29000
43,high school diploma or equivalent,28000
21,grade 9,10000
30,high school diploma or equivalent,18200
32,high school diploma or equivalent,21000
48,some college but no degree,41200
29,some college but no degree,7000
41,grade 10,0
21,high school diploma or equivalent,5000
25,some college but no degree,17680
27,grade 11,18000
22,grade 9,0
21,some college but no degree,17000
35,"grades 1, 2, 3, or 4",13000
28,grade 11,22360
50,grades 5 or 6,37000
24,grade 10,5040
22,high school diploma or equivalent,21500
42,high school diploma or equivalent,2600
21,"associate's degree, occupational/vocational program",38000
20,some college but no degree,9200
33,grades 5 or 6,10000
32,grade 9,13100
37,"associate's degree, academic program",29647
44,high school diploma or equivalent,20000
45,high school diploma or equivalent,27000
41,high school diploma or equivalent,15000
39,grade 9,65000
48,doctorate degree,0
42,some college but no degree,60000
41,some college but no degree,50000
47,master's degree,50000
50,high school diploma or equivalent,26000
36,grade 10,59000
35,high school diploma or equivalent,39840
35,grade 9,0
44,high school diploma or equivalent,9500
40,some college but no degree,22000
22,some college but no degree,1000
40,high school diploma or equivalent,55000
35,high school diploma or equivalent,23000
46,bachelor's degree,45000
25,bachelor's degree,28000
43,grade 10,12000
31,"grades 1, 2, 3, or 4",18000
28,some college but no degree,9000
22,high school diploma or equivalent,37000
31,master's degree,30000
20,some college but no degree,13780
49,"associate's degree, occupational/vocational program",44735
42,high school diploma or equivalent,37000
50,"associate's degree, occupational/vocational program",0
50,some college but no degree,33000
25,"associate's degree, occupational/vocational program",0
34,bachelor's degree,27000
46,master's degree,232339
29,grade 9,31000
47,high school diploma or equivalent,24700
27,some college but no degree,38000
30,some college but no degree,28184
28,master's degree,14000
49,bachelor's degree,229339
37,high school diploma or equivalent,20000
38,"12th grade, no diploma",26000
42,bachelor's degree,72000
45,high school diploma or equivalent,31000
50,high school diploma or equivalent,50000
49,doctorate degree,59000
26,"associate's degree, academic program",10000
43,high school diploma or equivalent,0
35,some college but no degree,50000
31,high school diploma or equivalent,32500
24,some college but no degree,25000
44,high school diploma or equivalent,0
35,high school diploma or equivalent,16640
36,high school diploma or equivalent,9000
27,"12th grade, no diploma",14560
41,high school diploma or equivalent,32000
44,high school diploma or equivalent,22000
30,high school diploma or equivalent,0
30,some college but no degree,40000
36,high school diploma or equivalent,50000
22,some college but no degree,7000
26,bachelor's degree,42000
31,some college but no degree,8000
30,high school diploma or equivalent,1600
28,high school diploma or equivalent,20000
42,bachelor's degree,150000
46,bachelor's degree,19121
22,high school diploma or equivalent,22880
20,some college but no degree,18000
40,high school diploma or equivalent,25000
29,some college but no degree,30000
43,some college but no degree,40000
34,bachelor's degree,47000
34,some college but no degree,40000
35,bachelor's degree,78000
40,high school diploma or equivalent,25000
49,high school diploma or equivalent,5800
31,high school diploma or equivalent,19000
49,some college but no degree,50000
32,some college but no degree,12000
36,grade 11,35000
26,high school diploma or equivalent,18000
37,high school diploma or equivalent,23000
41,bachelor's degree,37000
27,high school diploma or equivalent,19760
38,bachelor's degree,40000
47,grade 9,40000
35,some college but no degree,20000
50,high school diploma or equivalent,40000
33,"associate's degree, occupational/vocational program",40000
33,some college but no degree,62000
38,master's degree,72000
46,some college but no degree,55000
41,bachelor's degree,65000
43,high school diploma or equivalent,34000
40,high school diploma or equivalent,13520
48,high school diploma or equivalent,24000
27,some college but no degree,105000
32,high school diploma or equivalent,32000
45,bachelor's degree,0
42,some college but no degree,0
44,"associate's degree, occupational/vocational program",33000
44,bachelor's degree,46000
35,high school diploma or equivalent,34000
40,high school diploma or equivalent,70000
41,high school diploma or equivalent,25000
33,some college but no degree,58000
40,high school diploma or equivalent,30018
37,bachelor's degree,57000
36,bachelor's degree,31000
48,bachelor's degree,56000
20,some college but no degree,1900
40,high school diploma or equivalent,0
44,high school diploma or equivalent,19000
45,high school diploma or equivalent,63000
43,bachelor's degree,47950
32,some college but no degree,40000
41,high school diploma or equivalent,0
36,high school diploma or equivalent,35000
42,master's degree,81000
36,bachelor's degree,39000
44,bachelor's degree,60000
50,high school diploma or equivalent,67000
37,high school diploma or equivalent,16000
35,high school diploma or equivalent,25000
33,high school diploma or equivalent,47000
43,high school diploma or equivalent,0
40,high school diploma or equivalent,27000
20,some college but no degree,0
33,some college but no degree,24000
42,high school diploma or equivalent,80000
41,"associate's degree, academic program",24500
49,bachelor's degree,99000
36,high school diploma or equivalent,0
34,bachelor's degree,40000
20,some college but no degree,0
32,doctorate degree,25000
48,some college but no degree,26000
24,bachelor's degree,0
24,high school diploma or equivalent,13000
37,master's degree,50000
50,master's degree,130000
24,bachelor's degree,0
45,"associate's degree, occupational/vocational program",28000
36,bachelor's degree,56500
46,grades 7 or 8,18680
39,high school diploma or equivalent,26184
49,high school diploma or equivalent,46666
36,bachelor's degree,24500
30,"12th grade, no diploma",16000
36,grade 9,32000
27,some college but no degree,23000
40,high school diploma or equivalent,42000
23,some college but no degree,23000
48,master's degree,229339
26,some college but no degree,25000
36,some college but no degree,42000
49,grade 9,30000
40,high school diploma or equivalent,26400
44,grade 10,18720
30,high school diploma or equivalent,35400
47,some college but no degree,40000
47,bachelor's degree,58240
26,grade 11,0
28,high school diploma or equivalent,15000
37,some college but no degree,40000
42,bachelor's degree,58000
48,bachelor's degree,26000
36,high school diploma or equivalent,42000
25,some college but no degree,27000
43,high school diploma or equivalent,60000
31,high school diploma or equivalent,11500
22,some college but no degree,27000
23,some college but no degree,20800
37,high school diploma or equivalent,52000
39,high school diploma or equivalent,18500
32,high school diploma or equivalent,46270
41,some college but no degree,28000
37,high school diploma or equivalent,25000
30,some college but no degree,6400
42,high school diploma or equivalent,18000
49,high school diploma or equivalent,13520
47,some college but no degree,39154
44,"associate's degree, academic program",32500
37,"associate's degree, occupational/vocational program",90000
43,high school diploma or equivalent,25000
43,grade 11,40000
27,bachelor's degree,38000
34,bachelor's degree,29000
33,"associate's degree, academic program",22000
48,"associate's degree, academic program",32000
41,some college but no degree,35916
41,bachelor's degree,40000
28,"associate's degree, occupational/vocational program",70037
30,high school diploma or equivalent,21000
24,high school diploma or equivalent,14820
32,high school diploma or equivalent,37000
41,"associate's degree, academic program",0
49,some college but no degree,70000
44,high school diploma or equivalent,38200
44,high school diploma or equivalent,32000
20,high school diploma or equivalent,0
47,high school diploma or equivalent,29000
41,"associate's degree, occupational/vocational program",35000
33,master's degree,60000
47,bachelor's degree,35000
35,grade 10,0
39,bachelor's degree,56000
40,grade 10,12000
24,high school diploma or equivalent,10000
47,bachelor's degree,35000
44,some college but no degree,35000
25,high school diploma or equivalent,40000
33,grade 10,19000
43,some college but no degree,40040
47,"12th grade, no diploma",0
36,high school diploma or equivalent,36814
45,high school diploma or equivalent,38000
21,high school diploma or equivalent,13000
47,high school diploma or equivalent,47500
22,"associate's degree, academic program",2200
25,high school diploma or equivalent,42000
43,high school diploma or equivalent,45000
44,high school diploma or equivalent,11000
42,grade 11,26000
39,some college but no degree,28000
30,bachelor's degree,45000
35,"associate's degree, academic program",45000
27,high school diploma or equivalent,25000
48,high school diploma or equivalent,30000
25,some college but no degree,4300
